seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
10,severe,predictive,9.66241370054741,11.565616399140094,16.42361111111111,18046.653865179454,28.056479634929225,60,0.9771338457514351,20.597925
10,severe,predictive_no_forecast,9.388654436046362,11.237934855267628,13.29861111111111,18044.052964323826,23.280245987129156,23,0.994581232088343,2.777358333333333
11,severe,static,15.519512083123251,18.57638567525356,39.75694444444444,17972.050727678317,86.93298875051961,0,0.9215318392616483,0.08661527777777778
11,severe,reactive,12.22707334212747,14.635436273152575,23.194444444444446,18061.259720443995,50.194839683385496,126,0.9647559713164141,3.9906805555555556
11,severe,predictive,10.236853099045875,12.253202951888225,17.743055555555557,18072.095096275214,30.215630307375932,56,0.9894324675908162,19.675118055555554
11,severe,predictive_no_forecast,10.636877630060981,12.732020193557847,22.118055555555554,18072.702347542567,34.6351871680172,28,0.9859177247664372,2.7831444444444444
12,severe,static,13.410242749722313,16.051654200425197,30.243055555555554,17992.923579226746,66.0236437963334,0,0.9354999053292176,0.08713611111111111
12,severe,reactive,9.994489591147016,11.96310117728204,19.86111111111111,18081.00567696476,32.34868234021912,114,0.9849606794048409,3.667670833333333
12,severe,predictive,9.212889173840681,11.027549162627498,19.583333333333332,18081.871422215565,23.718917492494302,60,0.9788022363198107,19.975580555555556
12,severe,predictive_no_forecast,9.482737592576088,11.350549542628952,14.23611111111111,18070.75730948362,26.115763206794696,26,0.9796048673436208,2.7798125
13,severe,static,13.270661815885116,15.88458005234734,40.38194444444444,17983.711956142855,65.37721276967468,0,0.9460844684571359,0.0929013888888889
13,severe,reactive,10.326713760505916,12.360763440605572,19.65277777777778,18071.697815285017,36.28658431746062,113,0.9610873503431994,3.721233333333333
13,severe,predictive,9.215926399124037,11.031184629254513,16.07638888888889,18081.683886092815,22.565844542209685,59,0.9865546165506559,21.826491666666666
13,severe,predictive_no_forecast,9.933575996969513,11.890189450918074,22.22222222222222,18072.242861107836,31.381927329869647,26,0.9749213291733366,2.9653555555555555
14,severe,static,18.716398379313283,22.402961696450713,53.09027777777777,17930.04024542078,103.10603268039146,0,0.9252633615304008,0.09676805555555555
14,severe,reactive,13.827252045646729,16.550801691001404,32.25694444444444,18039.771856172105,61.37351121329687,125,0.9524331685814726,4.243981944444445
14,severe,predictive,11.295716268677136,13.520630079174135,21.666666666666668,18059.153618513003,42.13573123218718,58,0.9608804717959616,21.400345833333333
14,severe,predictive_no_forecast,12.116706065897384,14.503329987968078,31.006944444444446,18049.332947266546,45.423075926145856,23,0.9693503463489014,2.8270930555555553
15,severe,static,14.02217106035955,16.784113844975813,44.375,17981.253321410106,71.4632978168583,0,0.9410407615792945,0.09986388888888889
15,severe,reactive,10.682782287432188,12.78696667738095,20.555555555555554,18071.396725958613,37.1135989909422,115,0.9874710667372663,3.8394069444444443
15,severe,predictive,10.167664515482311,12.170386313986423,20.17361111111111,18062.78580393278,32.97278486765379,55,0.9789608599924091,20.61199722222222
15,severe,predictive_no_forecast,10.273494722288868,12.297061864557898,20.0,18068.29975032199,34.197106138828154,27,0.9768212899461849,2.813302777777778
16,severe,static,14.29961859138163,17.116210132108336,42.22222222222222,17956.987885031413,76.08330889374753,0,0.9301504318337817,0.10084861111111111
16,severe,reactive,9.146749321751901,10.94838176391515,21.70138888888889,18072.986212376753,24.658328396827724,125,0.9819336785642068,4.099294444444444
16,severe,predictive,7.536404636696148,9.020847974227216,0.20833333333333334,18081.51756271968,4.449305584238306,53,0.9999988698629131,20.235952777777776
16,severe,predictive_no_forecast,9.2559649489353,11.079109560089194,11.527777777777779,18062.171725480104,24.15099988047427,26,0.9783775892042962,2.763634722222222
17,severe,static,13.876699232746565,16.609988475560296,38.57638888888889,17974.615965581404,66.66469979175407,0,0.9519559730455673,0.09273611111111112
17,severe,reactive,11.639799484378806,13.932487261604933,20.243055555555557,18029.668009634162,47.798532390362745,116,0.9642185386397358,3.925736111111111
17,severe,predictive,11.127452117260043,13.319222988841572,34.02777777777778,18058.029991149586,43.68039418683881,47,0.9668687553223388,20.070595833333332
17,severe,predictive_no_forecast,11.174080363307814,13.375035586383584,17.881944444444446,18052.44661166302,43.350174463724244,22,0.9681809422241144,2.8792874999999998
18,severe,static,20.55499041400403,24.603700647065423,55.52083333333333,17956.22916574484,111.43789679888678,0,0.9165531291515113,0.09055972222222222
18,severe,reactive,11.590192037284558,13.8731086506891,28.78472222222222,18062.964348430934,44.80801373749459,129,0.9752259254623669,3.989923611111111
18,severe,predictive,10.888309540250388,13.032976570905774,19.305555555555557,18062.844422775062,37.51996985852859,60,0.9797696704744872,22.02585277777778
18,severe,predictive_no_forecast,12.35777789961674,14.791885667723086,22.083333333333332,18055.59373537458,48.32912727639113,29,0.9610824054275733,2.9023222222222222
19,severe,static,13.70278931647587,16.401823575781762,34.93055555555556,17980.4511405314,69.86040179680289,0,0.9290299306399289,0.09218472222222222
19,severe,reactive,9.608209302953934,11.500735377778202,21.319444444444443,18074.892964618706,28.996281058248275,123,0.973683307040125,3.9303333333333335
19,severe,predictive,10.23151428467417,12.246812552867546,21.319444444444443,18070.870133860266,34.34508359884073,61,0.9732869700131339,20.320570833333335
19,severe,predictive_no_forecast,9.400932068832455,11.25263080966309,18.194444444444443,18072.34616733176,24.7851561970388,24,0.989130215153649,2.8493541666666666
20,severe,static,15.110549151744921,18.086869439209867,38.125,17929.738389736554,78.6789604305249,0,0.9227685893263421,0.09018333333333334
20,severe,reactive,12.77690904518297,15.293572948022037,21.38888888888889,18024.774282793656,47.991121892766245,109,0.9890282788606004,3.8307930555555556
20,severe,predictive,9.153537905995778,10.956507493540403,16.145833333333336,18033.745309506885,22.72978243028124,59,0.9781787750724752,20.182927777777778
20,severe,predictive_no_forecast,10.02536529378914,12.000058457717321,16.145833333333336,18022.37574530447,32.031599402793766,26,0.9690666929829355,3.072363888888889
21,severe,static,13.970743024095146,16.722556043992675,33.05555555555556,17993.270826527696,72.74587892665404,0,0.91532599897691,0.08986527777777778
21,severe,reactive,11.820356308172071,14.14860830826657,32.8125,18072.560736800395,51.67553840136335,136,0.9627514608406261,4.238075
21,severe,predictive,8.81437186286863,10.55053601767609,9.930555555555555,18092.437042678255,17.106797314473347,53,0.9955754692551064,20.501508333333334
21,severe,predictive_no_forecast,9.786318823719224,11.713927076876038,19.270833333333336,18090.77985277076,28.89956432709785,23,0.9872983260394805,2.8605430555555555
22,severe,static,15.871621856879761,18.997850404447,36.736111111111114,17970.574098774316,76.11384427534853,0,0.9391753742054666,0.1042375
22,severe,reactive,10.227955828515741,12.242553188677922,16.770833333333332,18068.049551095883,31.72245052518853,97,0.9792677838111029,3.5212833333333333
22,severe,predictive,9.127851921680978,10.92576214867875,9.54861111111111,18075.751435919745,19.322181323084187,51,0.9952663193436249,20.126893055555556
22,severe,predictive_no_forecast,9.838822775825024,11.776772716517824,16.70138888888889,18064.41149463022,28.08627964145888,21,0.9770650635763221,2.851284722222222
23,severe,static,13.969775860517139,16.72139837849779,39.166666666666664,17944.53753312066,73.76338168278171,0,0.9265526166230791,0.09083333333333334
23,severe,reactive,9.924868222259164,11.879766508461742,30.76388888888889,18073.137249883475,31.600758429499304,119,0.9859273681690772,3.934058333333333
23,severe,predictive,9.972745306257163,11.937073927186608,25.90277777777778,18068.65458353863,29.416801363941097,53,0.986456202594214,21.00255
23,severe,predictive_no_forecast,10.20013337488064,12.20925055478136,26.21527777777778,18068.7153340308,31.611548990169407,21,0.9889495613246105,2.981715277777778
24,severe,static,13.261598604941668,15.873731663490773,34.0625,17963.740510541134,61.87858433611049,0,0.9521751547631038,0.091475
24,severe,reactive,14.035661694547148,16.800261725291293,27.708333333333336,18059.522514270713,57.49453353206983,93,0.969960378784537,3.5314444444444444
24,severe,predictive,8.596599812171064,10.289869472144153,11.944444444444445,18089.63500534928,15.957597211961152,59,0.9870323189993804,20.537108333333332
24,severe,predictive_no_forecast,9.083920398632115,10.873177446847524,11.944444444444445,18081.04614233255,22.174317193591186,25,0.9747044585301282,2.7832180555555555
25,severe,static,13.696127827046276,16.3938499747978,38.71527777777778,18013.96605345882,67.49573950537552,0,0.9416710185234937,0.09275694444444445
25,severe,reactive,10.511115711111895,12.581486987543023,20.90277777777778,18087.808118650726,35.89782182638249,121,0.9748155815315342,3.769141666666667
25,severe,predictive,8.71421379662633,10.430649847476976,13.541666666666666,18095.742055199044,18.07737302483089,59,0.985954169616364,19.919429166666664
25,severe,predictive_no_forecast,8.515356523347403,10.19262371734007,9.6875,18104.633600485413,14.905285491125957,28,0.997311009180508,2.849044444444444
26,severe,static,13.168825478497189,15.762685042443604,34.375,17985.973709566602,58.88077169760297,0,0.9586495751475542,0.10022083333333333
26,severe,reactive,10.412893840288534,12.46391838458777,20.555555555555554,18049.63704192598,34.067965641582774,118,0.9831857142357243,3.809141666666667
26,severe,predictive,8.722744266311691,10.44086056119126,8.541666666666666,18061.42428963605,16.32785292290602,50,0.9922009263334163,20.052034722222224
26,severe,predictive_no_forecast,8.540827218136112,10.223111367162925,3.5416666666666665,18072.932327966395,14.653766095383702,20,0.9938888656848965,2.7511111111111113
27,severe,static,13.682661443938574,16.377731122290108,36.11111111111111,18005.65356334546,68.74387661920399,0,0.9428599990950144,0.08962777777777778
27,severe,reactive,11.407687071399089,13.654655736977679,20.0,18075.06683392748,47.72061653234311,113,0.9563553386364426,3.6759152777777775
27,severe,predictive,8.54534335638267,10.228517047791367,9.20138888888889,18100.347072551875,14.129381723351376,56,0.998385648367109,20.687202777777777
27,severe,predictive_no_forecast,9.193612054409032,11.004475034822935,11.944444444444445,18096.695668205524,20.746375541453485,22,0.9959879781062333,2.8038930555555557
28,severe,static,16.62525879691103,19.899930984181395,50.34722222222222,17939.071886310718,82.60886487014488,0,0.9431212126934572,0.09056388888888889
28,severe,reactive,13.043025545258963,15.612106334476639,17.604166666666668,18054.62294929167,55.277480542356585,102,0.949989523640337,3.7188611111111114
28,severe,predictive,8.664360540707188,10.370977010846481,16.73611111111111,18087.372747021356,15.95029341839143,58,0.9970590252180904,20.74955972222222
28,severe,predictive_no_forecast,9.984926733951275,11.951654727002284,17.291666666666668,18075.792551141534,31.233191423439912,21,0.9687449808832521,2.7590250000000003
29,severe,static,14.778045268669638,17.688872367043967,44.09722222222222,17998.394277479543,77.82233989334199,0,0.9355230117821143,0.09062638888888888
29,severe,reactive,10.330408641897227,12.365186101664872,21.21527777777778,18071.373169379858,34.341066794929205,123,0.9802460295990877,4.127016666666666
29,severe,predictive,9.237298365268344,11.056766225093927,12.291666666666666,18073.563820138974,23.286291596564823,58,0.9868725037277595,21.312276388888886
29,severe,predictive_no_forecast,8.770362477051556,10.497858116470804,6.736111111111111,18082.546724256707,16.97177437194842,24,0.9961598408242618,2.807345833333333
30,severe,static,16.95459141879429,20.294132152799214,46.770833333333336,17991.30237682827,95.7996276731694,0,0.9168112121089015,0.08835833333333333
30,severe,reactive,10.07894583610944,12.064192743221898,20.90277777777778,18084.90004191782,33.82197384281899,120,0.9757476531069639,3.90665
30,severe,predictive,8.476819360739773,10.146495901491551,14.270833333333332,18097.904914846556,14.869464289890036,57,0.9969791047551174,21.192640277777777
30,severe,predictive_no_forecast,9.320679920543974,11.156571420045053,15.520833333333334,18087.78025880083,23.931799810836523,23,0.987766793913664,2.7932569444444444
31,severe,static,15.444574188439757,18.486687286162756,38.36805555555556,17953.936777519848,76.9089735512305,0,0.9419672498906021,0.08893333333333334
31,severe,reactive,12.767798653722902,15.282668085516818,32.77777777777778,18038.395651419363,55.54190976368804,108,0.9576316253406916,3.7338138888888888
31,severe,predictive,11.52692976441643,13.797385627104507,33.29861111111111,18047.30250252519,39.20674523881848,54,0.9857745143826512,20.905288888888887
31,severe,predictive_no_forecast,10.906627012116939,13.054902029655127,28.888888888888886,18049.843291689358,32.97640236143298,26,0.9935214611416749,2.8150416666666667
32,severe,static,12.875368847495608,15.411426347759898,26.5625,17955.738903908077,56.14926366114758,0,0.9520838328039504,0.09594027777777778
32,severe,reactive,10.493739859184362,12.560688619326728,13.020833333333334,18059.35164851952,37.314728196467016,76,0.9625569674715363,3.2046444444444444
32,severe,predictive,9.627316335866913,11.52360591717405,12.95138888888889,18073.531970988694,25.199699878112263,56,0.980251262862597,20.719740277777777
32,severe,predictive_no_forecast,9.518218072862966,11.393018602366284,12.986111111111112,18071.14522555692,25.269259067004977,20,0.9767817392437581,2.718758333333333
33,severe,static,13.404307210122933,16.04454953938961,39.02777777777778,17994.107538627875,67.07087988740957,0,0.934106637814365,0.09592222222222221
33,severe,reactive,8.725636700357006,10.444322717094005,20.03472222222222,18091.121857521237,18.965935321059337,116,0.9917685671245989,3.9997166666666666
33,severe,predictive,8.115558381886933,9.714077457107086,10.520833333333334,18087.73179994405,11.269103469298573,54,0.9940900103782877,20.72593611111111
33,severe,predictive_no_forecast,8.905960240763575,10.660164530610935,10.694444444444445,18077.049601194416,20.160925538286783,20,0.9841843182110819,2.9596027777777776
34,severe,static,20.058427083028295,24.009329387261136,49.82638888888889,17939.954406440043,103.05850998317626,0,0.9211754295493461,0.09366527777777778
34,severe,reactive,15.747059208040234,18.848752688411786,40.86805555555556,18042.79299580781,64.9924646072459,128,0.9571991085371835,4.243576388888889
34,severe,predictive,9.416588320935206,11.271370868998218,14.82638888888889,18069.24219649023,22.327470923522537,56,0.9969879219043504,20.36424027777778
34,severe,predictive_no_forecast,11.382422410830182,13.624414703872475,18.92361111111111,18056.651167101576,38.81667432705949,27,0.9870694136326615,2.8381374999999998
35,severe,static,13.786155788615506,16.501610716676158,45.48611111111111,17988.69052667488,68.95733815030864,0,0.9475248781642258,0.08893055555555555
35,severe,reactive,10.46377477377743,12.52482132012752,22.98611111111111,18083.046225854345,34.321940199575494,113,0.9935401011123794,3.7598972222222224
35,severe,predictive,9.087159957077068,10.877055100137698,6.840277777777779,18091.801229079487,19.428144222094737,57,0.9993947524616128,20.181654166666668
35,severe,predictive_no_forecast,9.639794735110407,11.53854218293517,16.73611111111111,18085.222914434493,26.291609794402554,24,0.9870359163429985,2.7392902777777777
36,severe,static,15.186479322369228,18.17775555253286,42.56944444444444,17950.545254358552,81.16460685245428,0,0.9300722726254408,0.09401527777777778
36,severe,reactive,10.243990618829043,12.261746346780228,32.951388888888886,18066.15084996113,35.50610744390753,118,0.9785763021559953,3.8473444444444445
36,severe,predictive,8.366213716299121,10.01410429678227,3.958333333333333,18071.900472441826,12.914197594382456,60,0.9973241045543566,20.825915277777778
36,severe,predictive_no_forecast,9.468493856747397,11.333500222470372,18.29861111111111,18060.14184971228,25.007279203091134,24,0.988053317097885,2.820302777777778
37,severe,static,13.900918749042015,16.63897850264119,44.40972222222222,17958.66844208147,71.80713099148116,0,0.9311115133420402,0.08968333333333334
37,severe,reactive,11.89740338256297,14.24083132155267,28.229166666666668,18045.403743937437,46.39938511677957,135,0.9607086373813304,4.091833333333334
37,severe,predictive,9.771667191407168,11.69638951698736,11.215277777777779,18051.358138030115,23.1973873448769,60,0.987805077919958,20.141358333333333
37,severe,predictive_no_forecast,10.32757016075864,12.361788525756538,15.625,18047.233219007056,33.08734431048136,27,0.9787822955224303,2.8104861111111115
38,severe,static,17.04401380499877,20.401168039316726,45.625,17921.236672479594,92.42268496141813,0,0.9359818623157404,0.09087638888888888
38,severe,reactive,18.552884690601292,22.207240766022736,53.40277777777778,17988.32859169429,97.0920349476143,84,0.9751453788489758,3.3099597222222226
38,severe,predictive,16.936213562065298,20.27213441519935,51.701388888888886,18011.503626341622,82.54206415525898,56,0.9893962888934487,20.6524375
38,severe,predictive_no_forecast,16.649987743154817,19.929530783473204,51.145833333333336,18002.60489628734,85.47983930766841,24,0.9611913463179679,2.8796041666666663
39,severe,static,11.956887803049975,14.312032370317409,34.34027777777778,17971.504900009135,49.535405892436465,0,0.9652428533199285,0.09581666666666666
39,severe,reactive,11.046877657940511,13.222777802686384,10.972222222222221,18055.86846693429,36.3262561383726,65,0.9722967608535222,3.0481625
39,severe,predictive,8.320877033174218,9.959837660920666,6.631944444444445,18078.70347606521,13.008995369982138,61,0.9917361438540915,20.811406944444443
39,severe,predictive_no_forecast,8.283411736140476,9.914992835683295,10.79861111111111,18082.21261716405,12.677314541494374,21,0.992176497539129,2.891966666666667
40,severe,static,15.170929452958639,18.159142830056535,43.81944444444444,17966.406649776774,84.62338413800472,0,0.9162089568163354,0.09440833333333333
40,severe,reactive,10.29009721874396,12.316934549708687,22.743055555555554,18069.17529929338,36.73149475344305,131,0.9647573679307561,4.110883333333333
40,severe,predictive,8.407877418160076,10.06397448537344,11.73611111111111,18081.692838723764,14.085533886404944,60,0.9969951775659025,20.944604166666668
40,severe,predictive_no_forecast,10.502697319871697,12.571410428331259,21.006944444444446,18063.791822960316,35.29852174373361,26,0.9849688025377593,2.9755486111111114
41,severe,static,14.54785686357991,17.413343821557767,35.798611111111114,17978.000954927244,76.22604331615842,0,0.9285408756227207,0.10006944444444445
41,severe,reactive,10.770930449417644,12.892477356121132,24.20138888888889,18060.56881344953,38.71652877396494,125,0.9826135750796445,4.018305555555556
41,severe,predictive,8.747965010358609,10.471049027550446,8.368055555555555,18071.499011355227,18.07079018951023,59,0.990561598281308,20.266380555555557
41,severe,predictive_no_forecast,8.888324326271995,10.63905487538619,8.402777777777779,18074.503576758725,17.02665883095696,24,0.9960531850508609,2.8133597222222226
42,severe,static,12.748356721775053,15.259396682124683,28.47222222222222,17958.432093257263,61.90637032361338,0,0.9367374236630973,0.09018194444444444
42,severe,reactive,9.42488069037618,11.281296583935132,20.79861111111111,18062.424687391926,27.31681611968216,120,0.9800505226646288,3.8410819444444444
42,severe,predictive,8.809331632278274,10.544503014393698,14.791666666666666,18062.988542117717,18.99590366319169,57,0.9898099224370949,19.880433333333336
42,severe,predictive_no_forecast,9.933982913805751,11.890676518040232,16.979166666666668,18056.23230603738,30.77047371736798,24,0.9811500316624644,2.7942083333333336
43,severe,static,15.135172967476532,18.116343400464313,49.6875,17975.686403834297,83.67334233832833,0,0.9276762844738687,0.09090000000000001
43,severe,reactive,11.584184644036622,13.865917983013524,33.15972222222222,18057.902909635894,50.632358099580564,136,0.9588706684755165,4.1127416666666665
43,severe,predictive,11.560527500795844,13.837601099437457,44.40972222222222,18057.271191273037,47.84636869422586,61,0.9747405799436111,20.75912222222222
43,severe,predictive_no_forecast,10.47578155231307,12.539193070192912,23.4375,18066.44365749224,37.27811437035831,23,0.9669581357594349,3.039822222222222
44,severe,static,18.287061338889526,21.889058269276866,60.20833333333333,17915.993891277285,105.29440504125984,0,0.9361924985204755,0.09124027777777778
44,severe,reactive,13.298894418530846,15.918373622180836,36.42361111111111,18035.614943115,63.20341269353261,128,0.9399048742538411,4.172220833333334
44,severe,predictive,9.729915752929248,11.646414310324404,11.07638888888889,18071.349864018463,24.1314836665695,62,0.9938381470147262,20.57568611111111
44,severe,predictive_no_forecast,11.548667039726494,13.823404486945341,36.42361111111111,18050.583162712977,41.06013504914469,27,0.9786870577923916,2.8619236111111115
45,severe,static,13.550239740045262,16.219226355508713,33.263888888888886,17973.002004501992,68.08691301394609,0,0.9341551005466976,0.08881111111111112
45,severe,reactive,11.202689803728676,13.409280219614645,21.805555555555557,18057.860282735695,44.56093321511711,124,0.9663365591847867,3.959366666666667
45,severe,predictive,10.857301312501535,12.995860661933655,21.38888888888889,18058.71745939382,40.75859965489647,58,0.9622328495171906,20.57118472222222
45,severe,predictive_no_forecast,9.593352737323976,11.482952518918099,17.083333333333332,18071.783470000915,24.192811626817726,24,0.994145122413498,2.7961472222222223
46,severe,static,13.518522536429451,16.18126182390799,32.43055555555556,17973.9763284496,67.30958672898467,0,0.9367642179795651,0.09176527777777778
46,severe,reactive,10.47626255401477,12.539768814654048,20.729166666666668,18074.53261037372,34.88706457828876,119,0.9712190228296494,3.865686111111111
46,severe,predictive,9.295013295147678,11.125849247222227,13.26388888888889,18080.698954873562,21.970994406183877,53,0.9905661452630948,19.909027777777776
46,severe,predictive_no_forecast,9.6445584576935,11.544244214511913,18.125,18072.44711468798,28.028580419647092,32,0.9786929735655221,2.852983333333333
47,severe,static,16.561835536123716,19.82401526293595,54.23611111111111,17958.44971452599,95.48594622540533,0,0.9251059822206852,0.09125833333333334
47,severe,reactive,11.742197725918357,14.055054853750766,34.89583333333333,18043.657211073874,49.485698838387535,126,0.9576605694289994,3.9282291666666667
47,severe,predictive,10.456596839843547,12.516229550721798,23.333333333333332,18052.20679990603,35.61981931242133,57,0.9791470778127924,20.26233333333333
47,severe,predictive_no_forecast,10.311813061508792,12.342927755442354,16.354166666666668,18055.162240268506,33.95074655718896,24,0.9808906551303652,2.973623611111111
48,severe,static,13.433378311016632,16.07934676621685,38.50694444444444,17953.424859653107,67.97387587007607,0,0.9334743330378444,0.08856805555555557
48,severe,reactive,10.119170895427763,12.112340920284744,30.694444444444446,18053.482178498605,34.93698017045391,135,0.9753425528594941,4.190183333333334
48,severe,predictive,9.27699334807232,11.104279916632027,10.381944444444445,18063.61697348936,23.5952427364314,51,0.9886591423571921,21.487883333333336
48,severe,predictive_no_forecast,9.618880913049912,11.513508971680977,12.083333333333334,18055.26028552009,27.717812015890654,23,0.9814767432355563,3.0814250000000003
49,severe,static,15.45610711786548,18.500491853202607,59.34027777777777,17994.776044010396,85.29959683492623,0,0.9408242228922319,0.09110694444444445
49,severe,reactive,10.754886018928199,12.873272659020115,22.15277777777778,18075.084207697044,39.503154988472915,128,0.9772288059549341,3.978026388888889
49,severe,predictive,8.355015553272182,10.000700434977311,2.8819444444444446,18100.75656935501,13.071622597752038,57,0.9998616802054245,20.569152777777777
49,severe,predictive_no_forecast,8.436749632032,10.098533650462551,6.354166666666666,18099.57629892759,12.178405516704801,18,0.9997324023728185,2.6830819444444445
50,severe,static,15.430112074250797,18.46937657372443,41.52777777777778,17942.193223901042,84.39293236760456,0,0.9270134252987622,0.08666805555555555
50,severe,reactive,10.595870200780437,12.682935543358381,23.333333333333332,18062.091368865054,41.147798638533374,134,0.9499590305565689,4.140516666666667
50,severe,predictive,8.866754416816576,10.61323634740165,12.708333333333332,18073.863666855734,19.38625933507442,60,0.9859624198157588,20.70520138888889
50,severe,predictive_no_forecast,10.424064574477883,12.477289414905355,20.03472222222222,18060.63713185408,36.77368272742435,21,0.9673302035522127,2.738552777777778
51,severe,static,14.29265102733951,17.10787016908819,39.375,17986.246784212588,76.01079151538293,0,0.9223922493268569,0.08964861111111111
51,severe,reactive,10.684730136342704,12.789298193501121,22.46527777777778,18071.66510760942,40.87418615024441,129,0.9555298852973877,3.9495763888888886
51,severe,predictive,8.946378229559334,10.70854363841194,16.666666666666664,18085.644970080237,20.192826709263297,56,0.9949962923195922,20.046405555555555
51,severe,predictive_no_forecast,9.242319356312114,11.062776199222073,22.430555555555557,18083.512000754363,23.752258940980575,24,0.9895068073619852,2.744188888888889
52,severe,static,15.997881837141755,19.148979774760566,39.0625,17955.61365588719,88.07143455800782,0,0.9228102124220499,0.08829305555555556
52,severe,reactive,12.87895583391056,15.415719861802035,32.5,18047.797478352724,57.190669613685,114,0.9656312104353164,3.829026388888889
52,severe,predictive,10.859563392700714,12.998568303384193,16.666666666666664,18063.94940757634,34.91975709524408,54,0.9864101919687861,21.47920138888889
52,severe,predictive_no_forecast,11.609223648380036,13.895888912454877,27.63888888888889,18050.76660899206,41.00310401168086,27,0.9868178436766889,2.8616680555555556
53,severe,static,13.89328123443764,16.629836629099607,40.0,17981.045390148833,70.64423798786527,0,0.9457486127642981,0.09274027777777778
53,severe,reactive,10.316743938965088,12.348829866337004,18.020833333333332,18070.086222827213,33.42916683679546,105,0.9913053522955924,3.9475708333333333
53,severe,predictive,8.721322451339027,10.43915869175429,17.8125,18076.248901378443,18.061388577417553,58,0.9889113499731661,21.82695
53,severe,predictive_no_forecast,9.180863391544385,10.989215271697084,17.8125,18071.235579482745,23.29007709204745,23,0.9832429107422387,2.837026388888889
54,severe,static,16.67313150537999,19.95723316553058,59.513888888888886,17933.387922390135,89.60031508854915,0,0.9522874960541656,0.09335138888888889
54,severe,reactive,10.858191551319111,12.996926250821366,18.958333333333332,18045.014595663644,38.855241095370125,107,0.9819338536265942,3.7676388888888885
54,severe,predictive,10.492387930691875,12.559070401888752,15.972222222222221,18039.36250193505,34.010619047062,57,0.9775449890627464,20.36067361111111
54,severe,predictive_no_forecast,10.585877779150055,12.670974917467483,15.138888888888888,18031.20909312119,38.28872657468953,29,0.9638345410334764,3.1654527777777774
55,severe,static,18.001717221254303,21.54751000725894,53.50694444444445,17910.310964594308,105.48397998328342,0,0.9108741388997972,0.10828055555555555
55,severe,reactive,15.358772733059947,18.383985544117202,46.076388888888886,18031.063461252626,78.44175928559758,121,0.9506768318533078,3.9838527777777775
55,severe,predictive,15.810427872815154,18.924603059884806,53.50694444444445,18027.914134523406,81.86027975054928,52,0.9441143562706642,20.974131944444444
55,severe,predictive_no_forecast,14.658479612403957,17.545755899695635,47.25694444444444,18020.85955900472,73.39683099305657,26,0.9512705236255614,2.949026388888889
56,severe,static,16.682944011147516,19.96897843758565,46.25,17976.072342385185,95.20248071423646,0,0.9152053371091513,0.08984027777777777
56,severe,reactive,13.58304234115633,16.258490075020458,35.486111111111114,18057.214090659047,68.50630788859064,132,0.9343602972763267,4.207863888888889
56,severe,predictive,10.867078502589806,13.007563662190831,22.15277777777778,18081.145505611163,33.62009227544019,55,0.9967184618217435,20.569445833333337
56,severe,predictive_no_forecast,11.783039171563612,14.10394082656855,32.604166666666664,18074.24731558367,45.41670348462688,24,0.983280353421654,2.862705555555556
57,severe,static,17.60309679643733,21.070373438159834,47.15277777777778,17974.83276112955,94.41952002591029,0,0.9327256322172564,0.08886944444444445
57,severe,reactive,12.082377643381214,14.462239906471446,20.27777777777778,18071.371386132556,47.7388601554967,117,0.9670119878720052,4.022469444444445
57,severe,predictive,8.521578658343705,10.200071424381111,6.041666666666667,18085.231478886675,14.834751055034232,54,0.9941110383122927,21.096397222222222
57,severe,predictive_no_forecast,10.224930019752279,12.238931387279235,20.03472222222222,18066.469943591714,35.26739166345149,23,0.9605508546097097,2.83745
58,severe,static,12.486023417363329,14.945391666237935,22.67361111111111,17981.996920451034,57.15735521606532,0,0.9486321386107732,0.09242638888888889
58,severe,reactive,9.959836980126545,11.921623051969643,18.993055555555554,18067.282318155867,31.77320079577441,109,0.9775793580121442,3.778159722222222
58,severe,predictive,9.289626728437648,11.119401690099583,18.993055555555554,18076.148437763455,23.937043174301188,60,0.9870656731050966,21.111591666666666
58,severe,predictive_no_forecast,9.72379030922214,11.639082339826501,18.993055555555554,18064.614325980456,29.373063006314776,28,0.974326979194762,2.9319847222222224
59,severe,static,17.328131528938446,20.741248345244472,49.44444444444444,17958.6653558007,98.53826787033651,0,0.9180765612050703,0.08913194444444444
59,severe,reactive,11.712863543837049,14.01994272671405,22.708333333333332,18060.92346498289,50.03935436929039,131,0.9444487968381702,4.149955555555556
59,severe,predictive,9.643172538727377,11.542585311507011,15.972222222222221,18067.871510143665,26.713661893487696,59,0.9843024467311338,22.565808333333333
59,severe,predictive_no_forecast,10.818872876586893,12.949862988641884,22.569444444444446,18060.087780943195,40.515188105366114,28,0.960821659170998,2.9066180555555556
60,severe,static,13.844975806965754,16.572016496216577,43.26388888888889,17970.117919981556,69.93784273593116,0,0.94688472044103,0.10471805555555555
60,severe,reactive,9.686510165892779,11.59445913796258,19.756944444444443,18063.95410484107,27.86087795935187,114,0.988217951883667,3.913884722222222
60,severe,predictive,9.626880092809024,11.523083747453239,19.72222222222222,18064.275558119047,25.49156987940922,63,0.9925533660293859,21.095951388888892
60,severe,predictive_no_forecast,9.78609278394564,11.71365651411676,14.652777777777779,18060.37368622052,26.83991972471052,29,0.9922529984647485,3.047052777777778
